name,date,method,accuracy,macro_f1
IGNACIO MORAGA SILVA,2026-06-12,CNN baseline,0.9556,0.9556
IGNACIO MORAGA SILVA,2026-06-12,Rubric (provided),0.3778,0.2487
IGNACIO MORAGA SILVA,2026-06-12,Rubric (YOUR rule),0.8000,0.7972
IGNACIO MORAGA SILVA,2026-06-12,YOUR model,0.9778,0.9778
